Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
San Bernardino County California,2008,3,Private,Other services,18127.0,29628.33,453.0
San Bernardino County California,2008,3,Private,Unclassified,1651.0,1948.0,527.0
U.S. TOTAL,2008,3,Total Covered,Total all industries,9108151.0,134544932.33,841.0
U.S. TOTAL,2008,3,Federal Government,Total all industries,64942.0,2785543.0,1203.0
U.S. TOTAL,2008,3,State Government,Total all industries,67967.0,4602610.67,943.0
U.S. TOTAL,2008,3,Local Government,Total all industries,160988.0,13103881.0,799.0
U.S. TOTAL,2008,3,Private,Total all industries,8814254.0,114052897.67,833.0
U.S. TOTAL,2008,3,Private,Goods-producing,1369095.0,22758187.0,968.0
U.S. TOTAL,2008,3,Private,Natural resources and mining,126436.0,2013048.0,881.0
U.S. TOTAL,2008,3,Private,Construction,882760.0,7342119.0,922.0
U.S. TOTAL,2008,3,Private,Manufacturing,359899.0,13403020.0,1007.0
U.S. TOTAL,2008,3,Private,Service-providing,7445159.0,91294710.67,799.0
U.S. TOTAL,2008,3,Private,Trade transportation and utilities,1921049.0,26036835.33,718.0
U.S. TOTAL,2008,3,Private,Information,145784.0,2992570.33,1335.0
U.S. TOTAL,2008,3,Private,Financial activities,861742.0,7989766.67,1208.0
U.S. TOTAL,2008,3,Private,Professional and business services,1524614.0,17823631.67,1045.0
U.S. TOTAL,2008,3,Private,Education and health services,850487.0,17883400.67,803.0
U.S. TOTAL,2008,3,Private,Leisure and hospitality,737597.0,13838071.0,358.0
U.S. TOTAL,2008,3,Private,Other services,1206455.0,4526328.33,544.0
U.S. TOTAL,2008,3,Private,Unclassified,197431.0,204106.67,814.0
San Bernardino County California,2008,4,Total Covered,Total all industries,49653.0,641093.0,788.0
San Bernardino County California,2008,4,Federal Government,Total all industries,157.0,13071.33,1107.0
San Bernardino County California,2008,4,State Government,Total all industries,492.0,12005.33,1133.0
San Bernardino County California,2008,4,Local Government,Total all industries,840.0,93960.67,1011.0
San Bernardino County California,2008,4,Private,Total all industries,48164.0,522055.67,732.0
San Bernardino County California,2008,4,Private,Goods-producing,5749.0,91311.0,939.0
San Bernardino County California,2008,4,Private,Natural resources and mining,261.0,3388.0,651.0
San Bernardino County California,2008,4,Private,Construction,3539.0,32812.0,1050.0
San Bernardino County California,2008,4,Private,Manufacturing,1949.0,55111.0,891.0
San Bernardino County California,2008,4,Private,Service-providing,42415.0,430744.67,688.0
San Bernardino County California,2008,4,Private,Trade transportation and utilities,7834.0,163202.0,701.0
San Bernardino County California,2008,4,Private,Information,347.0,6733.33,1038.0
San Bernardino County California,2008,4,Private,Financial activities,2995.0,23937.33,914.0
San Bernardino County California,2008,4,Private,Professional and business services,4291.0,77904.67,722.0
San Bernardino County California,2008,4,Private,Education and health services,3413.0,72194.33,906.0
San Bernardino County California,2008,4,Private,Leisure and hospitality,3049.0,56126.33,303.0
San Bernardino County California,2008,4,Private,Other services,19149.0,29076.33,466.0
San Bernardino County California,2008,4,Private,Unclassified,1337.0,1570.33,633.0
U.S. TOTAL,2008,4,Total Covered,Total all industries,9131473.0,134460514.0,919.0
U.S. TOTAL,2008,4,Federal Government,Total all industries,64650.0,2777446.0,1361.0
U.S. TOTAL,2008,4,State Government,Total all industries,67601.0,4692812.0,935.0
U.S. TOTAL,2008,4,Local Government,Total all industries,160862.0,14670386.33,823.0
U.S. TOTAL,2008,4,Private,Total all industries,8838360.0,112319869.67,920.0
U.S. TOTAL,2008,4,Private,Goods-producing,1360831.0,21829376.67,1073.0
U.S. TOTAL,2008,4,Private,Natural resources and mining,126966.0,1889185.67,996.0
U.S. TOTAL,2008,4,Private,Construction,874822.0,6896565.67,1052.0
U.S. TOTAL,2008,4,Private,Manufacturing,359043.0,13043625.33,1094.0
U.S. TOTAL,2008,4,Private,Service-providing,7477529.0,90490493.0,883.0
U.S. TOTAL,2008,4,Private,Trade transportation and utilities,1920661.0,26154547.0,766.0
U.S. TOTAL,2008,4,Private,Information,147176.0,2951517.33,1361.0
U.S. TOTAL,2008,4,Private,Financial activities,858968.0,7868844.0,1390.0
U.S. TOTAL,2008,4,Private,Professional and business services,1534974.0,17529241.33,1202.0
U.S. TOTAL,2008,4,Private,Education and health services,856425.0,18248434.0,872.0
U.S. TOTAL,2008,4,Private,Leisure and hospitality,740501.0,13080192.33,390.0
U.S. TOTAL,2008,4,Private,Other services,1227257.0,4468986.33,581.0
U.S. TOTAL,2008,4,Private,Unclassified,191567.0,188730.67,1102.0
San Bernardino County California,2009,1,Total Covered,Total all industries,48167.0,622108.67,735.0
San Bernardino County California,2009,1,Federal Government,Total all industries,156.0,12917.67,976.0
San Bernardino County California,2009,1,State Government,Total all industries,488.0,11935.33,1081.0
San Bernardino County California,2009,1,Local Government,Total all industries,844.0,94348.67,939.0
San Bernardino County California,2009,1,Private,Total all industries,46679.0,502907.0,682.0
San Bernardino County California,2009,1,Private,Goods-producing,5549.0,83450.0,817.0
San Bernardino County California,2009,1,Private,Natural resources and mining,246.0,3122.33,639.0
San Bernardino County California,2009,1,Private,Construction,3379.0,28713.0,884.0
San Bernardino County California,2009,1,Private,Manufacturing,1924.0,51614.67,791.0
San Bernardino County California,2009,1,Private,Service-providing,41130.0,419457.0,655.0
San Bernardino County California,2009,1,Private,Trade transportation and utilities,7775.0,153567.67,670.0
San Bernardino County California,2009,1,Private,Information,357.0,8331.0,1165.0
San Bernardino County California,2009,1,Private,Financial activities,2894.0,23857.67,885.0
San Bernardino County California,2009,1,Private,Professional and business services,4128.0,74292.67,660.0
San Bernardino County California,2009,1,Private,Education and health services,3444.0,72567.67,866.0
San Bernardino County California,2009,1,Private,Leisure and hospitality,3006.0,57311.67,289.0
San Bernardino County California,2009,1,Private,Other services,18636.0,28443.67,418.0
San Bernardino County California,2009,1,Private,Unclassified,890.0,1085.0,521.0
U.S. TOTAL,2009,1,Total Covered,Total all industries,8967310.0,129112264.0,882.0
U.S. TOTAL,2009,1,Federal Government,Total all industries,65757.0,2777021.0,1228.0
U.S. TOTAL,2009,1,State Government,Total all industries,66804.0,4647125.33,924.0
U.S. TOTAL,2009,1,Local Government,Total all industries,161279.0,14566200.0,807.0
U.S. TOTAL,2009,1,Private,Total all industries,8673470.0,107121917.67,881.0
U.S. TOTAL,2009,1,Private,Goods-producing,1321216.0,19929364.67,1010.0
U.S. TOTAL,2009,1,Private,Natural resources and mining,125678.0,1678071.0,992.0
U.S. TOTAL,2009,1,Private,Construction,841895.0,5978945.0,906.0
U.S. TOTAL,2009,1,Private,Manufacturing,353643.0,12272348.67,1063.0
U.S. TOTAL,2009,1,Private,Service-providing,7352254.0,87192553.0,852.0
U.S. TOTAL,2009,1,Private,Trade transportation and utilities,1894905.0,24774098.0,732.0
U.S. TOTAL,2009,1,Private,Information,146483.0,2864543.33,1438.0
U.S. TOTAL,2009,1,Private,Financial activities,841782.0,7671347.67,1596.0
U.S. TOTAL,2009,1,Private,Professional and business services,1517365.0,16603934.33,1130.0
U.S. TOTAL,2009,1,Private,Education and health services,858136.0,18188760.67,776.0
U.S. TOTAL,2009,1,Private,Leisure and hospitality,733354.0,12585694.33,351.0
U.S. TOTAL,2009,1,Private,Other services,1193934.0,4345289.33,542.0
U.S. TOTAL,2009,1,Private,Unclassified,166295.0,158885.33,873.0
San Bernardino County California,2009,2,Total Covered,Total all industries,48638.0,611156.67,744.0
San Bernardino County California,2009,2,Federal Government,Total all industries,152.0,13441.67,1033.0
San Bernardino County California,2009,2,State Government,Total all industries,488.0,11960.33,1084.0
San Bernardino County California,2009,2,Local Government,Total all industries,846.0,94392.67,943.0
San Bernardino County California,2009,2,Private,Total all industries,47152.0,491362.0,689.0
San Bernardino County California,2009,2,Private,Goods-producing,5507.0,80650.67,850.0
San Bernardino County California,2009,2,Private,Natural resources and mining,245.0,3196.67,662.0
San Bernardino County California,2009,2,Private,Construction,3349.0,28105.33,947.0
San Bernardino County California,2009,2,Private,Manufacturing,1913.0,49348.67,806.0
San Bernardino County California,2009,2,Private,Service-providing,41645.0,410711.33,658.0
San Bernardino County California,2009,2,Private,Trade transportation and utilities,7639.0,149111.0,679.0
San Bernardino County California,2009,2,Private,Information,351.0,8089.33,1002.0
San Bernardino County California,2009,2,Private,Financial activities,2853.0,22853.67,897.0
San Bernardino County California,2009,2,Private,Professional and business services,4119.0,72398.33,682.0
San Bernardino County California,2009,2,Private,Education and health services,3435.0,72877.0,847.0
San Bernardino County California,2009,2,Private,Leisure and hospitality,3008.0,55557.0,296.0
San Bernardino County California,2009,2,Private,Other services,19437.0,28848.0,423.0
San Bernardino County California,2009,2,Private,Unclassified,803.0,977.0,540.0
U.S. TOTAL,2009,2,Total Covered,Total all industries,8984662.0,129516859.0,840.0
U.S. TOTAL,2009,2,Federal Government,Total all industries,65410.0,2869743.0,1286.0
U.S. TOTAL,2009,2,State Government,Total all industries,67054.0,4658544.0,922.0
U.S. TOTAL,2009,2,Local Government,Total all industries,161450.0,14610363.0,852.0
U.S. TOTAL,2009,2,Private,Total all industries,8690748.0,107378209.0,822.0
U.S. TOTAL,2009,2,Private,Goods-producing,1312627.0,19689383.67,960.0
U.S. TOTAL,2009,2,Private,Natural resources and mining,125894.0,1837915.33,847.0
U.S. TOTAL,2009,2,Private,Construction,834796.0,6039105.33,905.0
U.S. TOTAL,2009,2,Private,Manufacturing,351937.0,11812363.0,1005.0
U.S. TOTAL,2009,2,Private,Service-providing,7378121.0,87688825.33,792.0
U.S. TOTAL,2009,2,Private,Trade transportation and utilities,1886616.0,24586852.33,710.0
U.S. TOTAL,2009,2,Private,Information,145763.0,2825811.67,1272.0
U.S. TOTAL,2009,2,Private,Financial activities,838114.0,7626057.67,1186.0
U.S. TOTAL,2009,2,Private,Professional and business services,1520076.0,16472927.67,1059.0
U.S. TOTAL,2009,2,Private,Education and health services,863031.0,18308541.0,804.0
U.S. TOTAL,2009,2,Private,Leisure and hospitality,736236.0,13290107.33,348.0
U.S. TOTAL,2009,2,Private,Other services,1214221.0,4402561.67,543.0
U.S. TOTAL,2009,2,Private,Unclassified,174064.0,175966.0,790.0
San Bernardino County California,2009,3,Total Covered,Total all industries,49268.0,594853.0,746.0
San Bernardino County California,2009,3,Federal Government,Total all industries,152.0,13188.0,1028.0
San Bernardino County California,2009,3,State Government,Total all industries,487.0,11919.67,1061.0
San Bernardino County California,2009,3,Local Government,Total all industries,843.0,84236.0,956.0
San Bernardino County California,2009,3,Private,Total all industries,47786.0,485509.33,695.0
San Bernardino County California,2009,3,Private,Goods-producing,5462.0,78153.0,853.0
San Bernardino County California,2009,3,Private,Natural resources and mining,243.0,3066.33,671.0
San Bernardino County California,2009,3,Private,Construction,3325.0,27037.67,951.0
San Bernardino County California,2009,3,Private,Manufacturing,1894.0,48049.0,809.0
San Bernardino County California,2009,3,Private,Service-providing,42324.0,407356.33,665.0
San Bernardino County California,2009,3,Private,Trade transportation and utilities,7669.0,147168.67,686.0
San Bernardino County California,2009,3,Private,Information,341.0,7961.67,933.0
San Bernardino County California,2009,3,Private,Financial activities,2839.0,22204.0,864.0
San Bernardino County California,2009,3,Private,Professional and business services,4122.0,73905.67,675.0
San Bernardino County California,2009,3,Private,Education and health services,3449.0,72985.33,887.0
San Bernardino County California,2009,3,Private,Leisure and hospitality,3031.0,53930.67,297.0
San Bernardino County California,2009,3,Private,Other services,20213.0,28615.67,424.0
San Bernardino County California,2009,3,Private,Unclassified,660.0,584.67,624.0
U.S. TOTAL,2009,3,Total Covered,Total all industries,9020598.0,127384581.67,841.0
U.S. TOTAL,2009,3,Federal Government,Total all industries,65246.0,2830065.67,1291.0
U.S. TOTAL,2009,3,State Government,Total all industries,67263.0,4591335.0,955.0
U.S. TOTAL,2009,3,Local Government,Total all industries,161589.0,13025201.33,807.0
U.S. TOTAL,2009,3,Private,Total all industries,8726500.0,106937979.67,828.0
U.S. TOTAL,2009,3,Private,Goods-producing,1308222.0,19569441.67,967.0
U.S. TOTAL,2009,3,Private,Natural resources and mining,126506.0,1883197.67,836.0
U.S. TOTAL,2009,3,Private,Construction,831120.0,6046821.33,934.0
U.S. TOTAL,2009,3,Private,Manufacturing,350596.0,11639422.67,1006.0
U.S. TOTAL,2009,3,Private,Service-providing,7418278.0,87368538.0,796.0
U.S. TOTAL,2009,3,Private,Trade transportation and utilities,1886212.0,24448918.67,711.0
U.S. TOTAL,2009,3,Private,Information,145219.0,2784592.67,1319.0
U.S. TOTAL,2009,3,Private,Financial activities,834208.0,7569250.67,1181.0
U.S. TOTAL,2009,3,Private,Professional and business services,1525650.0,16371948.0,1060.0
U.S. TOTAL,2009,3,Private,Education and health services,870329.0,18220700.0,819.0
U.S. TOTAL,2009,3,Private,Leisure and hospitality,740302.0,13411883.67,357.0
U.S. TOTAL,2009,3,Private,Other services,1240925.0,4385267.33,543.0
U.S. TOTAL,2009,3,Private,Unclassified,175433.0,175977.0,791.0
San Bernardino County California,2009,4,Total Covered,Total all industries,50564.0,604378.67,806.0
San Bernardino County California,2009,4,Federal Government,Total all industries,153.0,13346.67,1122.0
San Bernardino County California,2009,4,State Government,Total all industries,483.0,11746.67,1062.0
San Bernardino County California,2009,4,Local Government,Total all industries,841.0,91101.33,1017.0
San Bernardino County California,2009,4,Private,Total all industries,49087.0,488184.0,751.0
San Bernardino County California,2009,4,Private,Goods-producing,5427.0,75327.67,938.0
San Bernardino County California,2009,4,Private,Natural resources and mining,243.0,3052.0,662.0
San Bernardino County California,2009,4,Private,Construction,3301.0,25267.67,1049.0
San Bernardino County California,2009,4,Private,Manufacturing,1883.0,47008.0,896.0
